Echinodermata	Crinoidea	Comatulida	Comatulidae	Anneissia	Anneissia japonica
Chordata	Chondrichthyes	Orectolobiformes	Rhincodontidae	Rhincodon	Rhincodon typus
Chordata	Chondrichthyes	Orectolobiformes	Hemiscylliidae	Chiloscyllium	Chiloscyllium plagiosum
Chordata	Amphibia	Gymnophiona	Siphonopidae	Microcaecilia	Microcaecilia unicolor
Chordata	Amphibia	Gymnophiona	Dermophiidae	Geotrypetes	Geotrypetes seraphini
Chordata	Amphibia	Gymnophiona	Rhinatrematidae	Rhinatrema	Rhinatrema bivittatum
Chordata	Amphibia	Anura	Dicroglossidae	Nanorana	Nanorana parkeri
Chordata	Amphibia	Anura	Ranidae	Rana	Rana temporaria
Chordata	Amphibia	Anura	Bufonidae	Bufo	Bufo gargarizans
Chordata	Amphibia	Anura	Bufonidae	Bufo	Bufo bufo
Chordata	Amphibia	Anura	Pipidae	Xenopus	Xenopus tropicalis
Chordata	Amphibia	Anura	Pipidae	Xenopus	Xenopus laevis
Chordata	Testudines	Dermochelyidae	Dermochelys	Dermochelys coriacea
Chordata	Testudines	Trionychidae	Pelodiscus	Pelodiscus sinensis
Chordata	Testudines	Testudinidae	Gopherus	Gopherus evgoodei
Chordata	Testudines	Testudinidae	Chelonoidis	Chelonoidis abingdonii
Chordata	Testudines	Geoemydidae	Mauremys	Mauremys reevesii
Chordata	Testudines	Geoemydidae	Mauremys	Mauremys mutica
Chordata	Testudines	Cheloniidae	Chelonia	Chelonia mydas
Chordata	Testudines	Cheloniidae	Caretta	Caretta caretta
Chordata	Testudines	Emydidae	Terrapene	Terrapene carolina	Terrapene carolina triunguis
Chordata	Testudines	Emydidae	Trachemys	Trachemys scripta	Trachemys scripta elegans
Chordata	Testudines	Emydidae	Chrysemys	Chrysemys picta	Chrysemys picta bellii
Chordata	Lepidosauria	Squamata	Sphaerodactylidae	Sphaerodactylus	Sphaerodactylus townsendi
Chordata	Lepidosauria	Squamata	Pythonidae	Python	Python bivittatus
Chordata	Lepidosauria	Squamata	Gekkonidae	Gekko	Gekko japonicus
Chordata	Lepidosauria	Squamata	Viperidae	Protobothrops	Protobothrops mucrosquamatus
Chordata	Lepidosauria	Squamata	Agamidae	Pogona	Pogona vitticeps
Chordata	Lepidosauria	Squamata	Varanidae	Varanus	Varanus komodoensis
Chordata	Lepidosauria	Squamata	Dactyloidae	Anolis	Anolis carolinensis
Chordata	Lepidosauria	Squamata	Phrynosomatidae	Sceloporus	Sceloporus undulatus
Chordata	Lepidosauria	Squamata	Elapidae	Pseudonaja	Pseudonaja textilis
Chordata	Lepidosauria	Squamata	Elapidae	Notechis	Notechis scutatus
Chordata	Lepidosauria	Squamata	Colubridae	Pantherophis	Pantherophis guttatus
Chordata	Lepidosauria	Squamata	Colubridae	Thamnophis	Thamnophis sirtalis
Chordata	Lepidosauria	Squamata	Colubridae	Thamnophis	Thamnophis elegans
Chordata	Lepidosauria	Squamata	Lacertidae	Lacerta	Lacerta agilis
Chordata	Lepidosauria	Squamata	Lacertidae	Podarcis	Podarcis muralis
Chordata	Lepidosauria	Squamata	Lacertidae	Zootoca	Zootoca vivipara
Chordata	Aves	Struthioniformes	Struthionidae	Struthio	Struthio camelus	Struthio camelus australis
Chordata	Aves	Apterygiformes	Apterygidae	Apteryx	Apteryx rowi
Chordata	Aves	Caprimulgiformes	Caprimulgidae	Antrostomus	Antrostomus carolinensis
Chordata	Aves	Ciconiiformes	Pteroclidae	Pterocles	Pterocles gutturalis
Chordata	Aves	Bucerotiformes	Bucerotidae	Buceros	Buceros rhinoceros	Buceros rhinoceros silvestris
Chordata	Aves	Musophagiformes	Musophagidae	Tauraco	Tauraco erythrolophus
Chordata	Aves	Piciformes	Picidae	Dryobates	Dryobates pubescens
Chordata	Aves	Phaethontiformes	Phaethontidae	Phaethon	Phaethon lepturus
Chordata	Aves	Coliiformes	Coliidae	Colius	Colius striatus
